Experiment,plus40m
exe_time,0.000000
CYCLE_VAL,2
tracectr,26751933
invokectr,26751933
oramctr,0
dummyctr,0
pos1_access,3523715
pos2_access,670136
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
hitctr,0
missctr,0
earlyctr,0
topctr,71.216089%
midctr,19.757391%
botctr,9.026520%
stashctr,0
ringctr,29644003
ring_evictctr,5928794
shuffctr,29560198
shuff_tc+,18433628
shuffctr_dram,18433628
shuffctr_nvm,0
nonmemops_sum,0
deadctr,33165250
dram_norm_r,0
nvm_norm_r,0
dram_norm_w,0
nvm_norm_w,0
dram_inplace_r,917201730
dram_remote_r,4997570
nvm_inplace_r,0
nvm_remote_r,0
dram_inplace_w,1188306228
dram_remote_w,28933580
nvm_inplace_w,0
nvm_remote_w,0
remote_drams,23936010
remote_nvms,0
surplus_dead,16777216
surplus_in_use,0
rmiss,0
wmiss,0
nonmemops_executed,10
dead_dram,33163112
Reads_chan[0],0      
Writes_chan[0],0      
R_Latency_chan[0],0.00000
R_Q_Latency_chan[0],0.00000
W_Latency_chan[0],0.00000
W_Q_Latency_chan[0],0.00000
Reads_chan[1],0      
Writes_chan[1],0      
R_Latency_chan[1],0.00000
R_Q_Latency_chan[1],0.00000
W_Latency_chan[1],0.00000
W_Q_Latency_chan[1],0.00000
Reads_chan[2],0      
Writes_chan[2],0      
R_Latency_chan[2],0.00000
R_Q_Latency_chan[2],0.00000
W_Latency_chan[2],0.00000
W_Q_Latency_chan[2],0.00000
Reads_chan[3],0      
Writes_chan[3],0      
R_Latency_chan[3],0.00000
R_Q_Latency_chan[3],0.00000
W_Latency_chan[3],0.00000
W_Q_Latency_chan[3],0.00000
All_R,0
All_W,0
dram_R,0
dram_W,0
DRAM/NVM_R#,-nan
DRAM/NVM_W#,-nan
online_wait_dram,0
online_wait_nvm,0
evict_wait_dram,0
evict_wait_nvm,0
reshuffle_wait_dram,0
reshuffle_wait_nvm,0
meta_wait_dram,0
online_wait_dram_perAcc,0.000000
online_wait_nvm_perAcc,-nan
evict_wait_dram_perAcc,0.000000
evict_wait_nvm_perAcc,-nan
reshuffle_wait_dram_perAcc,0.000000
reshuffle_wait_nvm_perAcc,-nan
meta_wait_dram_perAcc,0.000000
odram,0
onvm,0
envm,0
edram,0
rnvm,0
rdram,0
mdram,0
lrs_ctr,0
deadQs,0
rmpki,-nan
wmpki,-nan
supshuf_total,740151
supshuf_horiz1,2778511
supshuf_horiz2,1736470
supep_horiz1,0
supep_horiz2,0
shuff[0],0
shuff[1],534639
shuff[2],1036866
shuff[3],1238066
shuff[4],1327999
shuff[5],1371915
shuff[6],1393243
shuff[7],1402507
shuff[8],1408958
shuff[9],1412377
shuff[10],1412678
shuff[11],1412484
shuff[12],1413219
shuff[13],1412919
shuff[14],1411196
shuff[15],1410108
shuff[16],1405276
shuff[17],1395266
shuff[18],1378752
shuff[19],1341760
shuff[20],1270338
shuff[21],1128400
shuff[22],842656
shuff[23],1198576
realcount[0],1072706
realcount[1],1437043
realcount[2],1786946
realcount[3],2036103
realcount[4],2155955
realcount[5],2376976
realcount[6],2513140
realcount[7],2407832
realcount[8],2092367
realcount[9],1743720
realcount[10],1488488
realcount[11],1359877
realcount[12],1404241
realcount[13],1092032
realcount[14],704215
realcount[15],443871
realcount[16],286628
realcount[17],202833
realcount[18],144759
realcount[19],116375
realcount[20],102044
realcount[21],828274
realcount[22],587011
realcount[23],1260534
dumcount[0],28571264
dumcount[1],28206927
dumcount[2],27857024
dumcount[3],27607867
dumcount[4],27488015
dumcount[5],27266994
dumcount[6],27130830
dumcount[7],27236138
dumcount[8],27551603
dumcount[9],27900250
dumcount[10],28155482
dumcount[11],28284093
dumcount[12],28239729
dumcount[13],28551938
dumcount[14],28939755
dumcount[15],29200099
dumcount[16],29357342
dumcount[17],29441137
dumcount[18],29499211
dumcount[19],29527595
dumcount[20],29541926
dumcount[21],28815696
dumcount[22],29056959
dumcount[23],28383436
supcount_dist[0],166526
supcount_dist[1],0
supcount_dist[2],92373
supcount_dist[3],0
supcount_dist[4],47397
supcount_dist[5],0
supcount_dist[6],23002
supcount_dist[7],0
supcount_dist[8],11163
supcount_dist[9],0
supcount_dist[10],130534
supcount_dist[11],0
supcount_dist[12],246637
supcount_dist[13],0
supcount_dist[14],673476
supcount_dist[15],0
supcount_dist[16],382015
supcount_dist[17],0
supcount_dist[18],268108
supcount_dist[19],0
supcount_dist[20],0
suphoriz1_dist[0],99192
suphoriz1_dist[1],113255
suphoriz1_dist[2],121171
suphoriz1_dist[3],120271
suphoriz1_dist[4],113292
suphoriz1_dist[5],101080
suphoriz1_dist[6],87618
suphoriz1_dist[7],86777
suphoriz1_dist[8],0
suphoriz2_dist[0],223767
suphoriz2_dist[1],151904
suphoriz2_dist[2],90364
suphoriz2_dist[3],48494
suphoriz2_dist[4],24257
suphoriz2_dist[5],137257
suphoriz2_dist[6],249748
suphoriz2_dist[7],272784
suphoriz2_dist[8],0
ephoriz1_dist[0],0
ephoriz1_dist[1],0
ephoriz1_dist[2],0
ephoriz1_dist[3],0
ephoriz1_dist[4],0
ephoriz1_dist[5],0
ephoriz1_dist[6],0
ephoriz1_dist[7],0
ephoriz1_dist[8],0
ephoriz2_dist[0],0
ephoriz2_dist[1],0
ephoriz2_dist[2],0
ephoriz2_dist[3],0
ephoriz2_dist[4],0
ephoriz2_dist[5],0
ephoriz2_dist[6],0
ephoriz2_dist[7],0
ephoriz2_dist[8],0
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],0
s_dist[5],1124696
s_dist[6],0
s_dist[7],73880
allocS_dist[0],0
allocS_dist[1],47
allocS_dist[2],42
allocS_dist[3],63
allocS_dist[4],63
allocS_dist[5],52
allocS_dist[6],76
allocS_dist[7],7127026
s_underctr,14679452
s_overctr,14254128
s_inctr,1123413802
inplacectr,1188306228
takenctr,14679668
extendctr,14254472
s_under[10],0
s_under[11],0
s_under[12],0
s_under[13],0
s_under[14],0
s_under[15],0
s_under[16],0
s_under[17],0
s_under[18],0
s_under[19],0
s_under[20],0
s_under[21],0
s_under[22],0
s_under[23],215
deadctr_arr[0],0
deadctr_arr[1],2
deadctr_arr[2],11
deadctr_arr[3],12
deadctr_arr[4],34
deadctr_arr[5],64
deadctr_arr[6],141
deadctr_arr[7],264
deadctr_arr[8],526
deadctr_arr[9],1084
deadctr_arr[10],2209
deadctr_arr[11],4430
deadctr_arr[12],8812
deadctr_arr[13],17666
deadctr_arr[14],35432
deadctr_arr[15],70000
deadctr_arr[16],140637
deadctr_arr[17],280418
deadctr_arr[18],560547
deadctr_arr[19],1121896
deadctr_arr[20],2247728
deadctr_arr[21],4492143
deadctr_arr[22],8983126
deadctr_arr[23],15198068
deadQ_ov[10],0
deadQ_ov[11],0
deadQ_ov[12],0
deadQ_ov[13],0
deadQ_ov[14],0
deadQ_ov[15],0
deadQ_ov[16],0
deadQ_ov[17],0
deadQ_ov[18],0
deadQ_ov[19],0
deadQ_ov[20],0
deadQ_ov[21],0
deadQ_ov[22],0
deadQ_ov[23],0
deadQ_empty_s6[10],0
deadQ_empty_s6[11],0
deadQ_empty_s6[12],0
deadQ_empty_s6[13],0
deadQ_empty_s6[14],0
deadQ_empty_s6[15],0
deadQ_empty_s6[16],0
deadQ_empty_s6[17],0
deadQ_empty_s6[18],0
deadQ_empty_s6[19],0
deadQ_empty_s6[20],0
deadQ_empty_s6[21],0
deadQ_empty_s6[22],0
deadQ_empty_s6[23],268
deadQ_empty_s7[10],0
deadQ_empty_s7[11],0
deadQ_empty_s7[12],0
deadQ_empty_s7[13],0
deadQ_empty_s7[14],0
deadQ_empty_s7[15],0
deadQ_empty_s7[16],0
deadQ_empty_s7[17],0
deadQ_empty_s7[18],0
deadQ_empty_s7[19],0
deadQ_empty_s7[20],0
deadQ_empty_s7[21],0
deadQ_empty_s7[22],0
deadQ_empty_s7[23],76
Q_serve_under[10],0
Q_serve_under[11],0
Q_serve_under[12],0
Q_serve_under[13],0
Q_serve_under[14],0
Q_serve_under[15],0
Q_serve_under[16],0
Q_serve_under[17],0
Q_serve_under[18],0
Q_serve_under[19],0
Q_serve_under[20],0
Q_serve_under[21],0
Q_serve_under[22],0
Q_serve_under[23],14679452
Q_serve_over[10],0
Q_serve_over[11],0
Q_serve_over[12],0
Q_serve_over[13],0
Q_serve_over[14],0
Q_serve_over[15],0
Q_serve_over[16],0
Q_serve_over[17],0
Q_serve_over[18],0
Q_serve_over[19],0
Q_serve_over[20],0
Q_serve_over[21],0
Q_serve_over[22],0
Q_serve_over[23],14254128
cap_Q_full[10],0
cap_Q_full[11],0
cap_Q_full[12],0
cap_Q_full[13],0
cap_Q_full[14],0
cap_Q_full[15],0
cap_Q_full[16],0
cap_Q_full[17],0
cap_Q_full[18],0
cap_Q_full[19],0
cap_Q_full[20],0
cap_Q_full[21],0
cap_Q_full[22],0
cap_Q_full[23],0
cap_Q_notfull[10],0
cap_Q_notfull[11],0
cap_Q_notfull[12],0
cap_Q_notfull[13],0
cap_Q_notfull[14],0
cap_Q_notfull[15],0
cap_Q_notfull[16],0
cap_Q_notfull[17],0
cap_Q_notfull[18],0
cap_Q_notfull[19],0
cap_Q_notfull[20],0
cap_Q_notfull[21],0
cap_Q_notfull[22],0
cap_Q_notfull[23],0
dead_gathered[10],0
dead_gathered[11],0
dead_gathered[12],0
dead_gathered[13],0
dead_gathered[14],0
dead_gathered[15],0
dead_gathered[16],0
dead_gathered[17],0
dead_gathered[18],0
dead_gathered[19],0
dead_gathered[20],0
dead_gathered[21],0
dead_gathered[22],0
dead_gathered[23],28933580
ep_s[10][0],662872
ep_s[10][1],588028
ep_s[10][2],714186
ep_s[10][3],939047
ep_s[10][4],1088315
ep_s[10][5],1063286
ep_s[10][6],874082
ep_s[11][0],662604
ep_s[11][1],586653
ep_s[11][2],714649
ep_s[11][3],939011
ep_s[11][4],1090028
ep_s[11][5],1060990
ep_s[11][6],875199
ep_s[12][0],661850
ep_s[12][1],589400
ep_s[12][2],715215
ep_s[12][3],938258
ep_s[12][4],1088757
ep_s[12][5],1061620
ep_s[12][6],873877
ep_s[13][0],663226
ep_s[13][1],588738
ep_s[13][2],715433
ep_s[13][3],938455
ep_s[13][4],1089155
ep_s[13][5],1059956
ep_s[13][6],873946
ep_s[14][0],663678
ep_s[14][1],588613
ep_s[14][2],715627
ep_s[14][3],939744
ep_s[14][4],1088221
ep_s[14][5],1060031
ep_s[14][6],872958
ep_s[15][0],666538
ep_s[15][1],591624
ep_s[15][2],716006
ep_s[15][3],939238
ep_s[15][4],1087164
ep_s[15][5],1056417
ep_s[15][6],871806
ep_s[16][0],669714
ep_s[16][1],593672
ep_s[16][2],718905
ep_s[16][3],939840
ep_s[16][4],1085611
ep_s[16][5],1053618
ep_s[16][6],867460
ep_s[17][0],676111
ep_s[17][1],601108
ep_s[17][2],722627
ep_s[17][3],938742
ep_s[17][4],1079359
ep_s[17][5],1048513
ep_s[17][6],862342
ep_s[18][0],693420
ep_s[18][1],613252
ep_s[18][2],730697
ep_s[18][3],938103
ep_s[18][4],1071504
ep_s[18][5],1033764
ep_s[18][6],848059
ep_s[19][0],720934
ep_s[19][1],640648
ep_s[19][2],747062
ep_s[19][3],937471
ep_s[19][4],1053441
ep_s[19][5],1006635
ep_s[19][6],822605
ep_s[20][0],780837
ep_s[20][1],698930
ep_s[20][2],776697
ep_s[20][3],931925
ep_s[20][4],1016144
ep_s[20][5],954366
ep_s[20][6],769894
ep_s[21][0],899908
ep_s[21][1],811115
ep_s[21][2],842997
ep_s[21][3],920815
ep_s[21][4],940598
ep_s[21][5],849091
ep_s[21][6],664271
ep_s[22][0],1138800
ep_s[22][1],1034535
ep_s[22][2],968963
ep_s[22][3],902823
ep_s[22][4],792413
ep_s[22][5],635890
ep_s[22][6],455370
ep_s[23][0],1876813
ep_s[23][1],1569439
ep_s[23][2],1194889
ep_s[23][3],807413
ep_s[23][4],477908
ep_s[23][5],1818
ep_s[23][6],514
ep_shuf[0],113994856
ep_shuf[1],28225574
ep_shuf[2],70618
ep_shuf[3],8
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
stash_hit,1301781
dead_encountered[23],23936010
dead_shadowed[23],0
dead_scan[23],0
shad_added[23],0
same_bucket,0
