Experiment,sinc0-fail
exe_time,0.000000
CYCLE_VAL,2
tracectr,62785862
invokectr,62785862
oramctr,0
dummyctr,0
pos1_access,8161234
pos2_access,1558793
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
hitctr,0
missctr,0
earlyctr,0
topctr,71.349814%
midctr,19.668029%
botctr,8.982157%
stashctr,19
ringctr,69406122
ring_evictctr,13881215
shuffctr,74212851
shuff_tc+,48166752
shuffctr_dram,48166752
shuffctr_nvm,0
nonmemops_sum,0
deadctr,31389202
dram_norm_r,0
nvm_norm_r,0
dram_norm_w,0
nvm_norm_w,0
dram_inplace_r,2153957324
dram_remote_r,30246536
nvm_inplace_r,0
nvm_remote_r,0
dram_inplace_w,2797601521
dram_remote_w,72146533
nvm_inplace_w,0
nvm_remote_w,0
remote_drams,41899997
remote_nvms,0
surplus_dead,16777216
surplus_in_use,0
rmiss,0
wmiss,0
nonmemops_executed,10
dead_dram,31386942
Reads_chan[0],0      
Writes_chan[0],0      
R_Latency_chan[0],0.00000
R_Q_Latency_chan[0],0.00000
W_Latency_chan[0],0.00000
W_Q_Latency_chan[0],0.00000
Reads_chan[1],0      
Writes_chan[1],0      
R_Latency_chan[1],0.00000
R_Q_Latency_chan[1],0.00000
W_Latency_chan[1],0.00000
W_Q_Latency_chan[1],0.00000
Reads_chan[2],0      
Writes_chan[2],0      
R_Latency_chan[2],0.00000
R_Q_Latency_chan[2],0.00000
W_Latency_chan[2],0.00000
W_Q_Latency_chan[2],0.00000
Reads_chan[3],0      
Writes_chan[3],0      
R_Latency_chan[3],0.00000
R_Q_Latency_chan[3],0.00000
W_Latency_chan[3],0.00000
W_Q_Latency_chan[3],0.00000
All_R,0
All_W,0
dram_R,0
dram_W,0
DRAM/NVM_R#,-nan
DRAM/NVM_W#,-nan
online_wait_dram,0
online_wait_nvm,0
evict_wait_dram,0
evict_wait_nvm,0
reshuffle_wait_dram,0
reshuffle_wait_nvm,0
meta_wait_dram,0
online_wait_dram_perAcc,0.000000
online_wait_nvm_perAcc,-nan
evict_wait_dram_perAcc,-0.000000
evict_wait_nvm_perAcc,-nan
reshuffle_wait_dram_perAcc,0.000000
reshuffle_wait_nvm_perAcc,-nan
meta_wait_dram_perAcc,-0.000000
odram,0
onvm,0
envm,0
edram,0
rnvm,0
rdram,0
mdram,0
lrs_ctr,0
deadQs,0
rmpki,-nan
wmpki,-nan
supshuf_total,5019342
supshuf_horiz1,7757533
supshuf_horiz2,6836802
supep_horiz1,0
supep_horiz2,0
shuff[0],0
shuff[1],1251614
shuff[2],2428778
shuff[3],2895544
shuff[4],3109088
shuff[5],3209592
shuff[6],3261827
shuff[7],3285986
shuff[8],3298321
shuff[9],3305349
shuff[10],3307509
shuff[11],3310542
shuff[12],3310630
shuff[13],3309089
shuff[14],3309998
shuff[15],3307366
shuff[16],3302062
shuff[17],3294569
shuff[18],3274676
shuff[19],3240998
shuff[20],3167337
shuff[21],3025321
shuff[22],2739408
shuff[23],6267247
realcount[0],2455783
realcount[1],3304293
realcount[2],4121303
realcount[3],4705612
realcount[4],5038268
realcount[5],5633614
realcount[6],5993869
realcount[7],5753983
realcount[8],4958369
realcount[9],4096689
realcount[10],3459323
realcount[11],3142012
realcount[12],3258636
realcount[13],2528287
realcount[14],1627975
realcount[15],1032970
realcount[16],671268
realcount[17],480532
realcount[18],351430
realcount[19],296363
realcount[20],261334
realcount[21],2562071
realcount[22],1830202
realcount[23],1841889
dumcount[0],66950292
dumcount[1],66101782
dumcount[2],65284772
dumcount[3],64700463
dumcount[4],64367807
dumcount[5],63772461
dumcount[6],63412206
dumcount[7],63652092
dumcount[8],64447706
dumcount[9],65309386
dumcount[10],65946752
dumcount[11],66264063
dumcount[12],66147439
dumcount[13],66877788
dumcount[14],67778100
dumcount[15],68373105
dumcount[16],68734807
dumcount[17],68925543
dumcount[18],69054645
dumcount[19],69109712
dumcount[20],69144741
dumcount[21],66844004
dumcount[22],67575873
dumcount[23],67564186
supcount_dist[0],934113
supcount_dist[1],0
supcount_dist[2],853029
supcount_dist[3],0
supcount_dist[4],781808
supcount_dist[5],0
supcount_dist[6],716242
supcount_dist[7],0
supcount_dist[8],653301
supcount_dist[9],0
supcount_dist[10],742828
supcount_dist[11],0
supcount_dist[12],866364
supcount_dist[13],0
supcount_dist[14],1336628
supcount_dist[15],0
supcount_dist[16],1098686
supcount_dist[17],0
supcount_dist[18],1023656
supcount_dist[19],0
supcount_dist[20],0
suphoriz1_dist[0],336278
suphoriz1_dist[1],353533
suphoriz1_dist[2],359799
suphoriz1_dist[3],358376
suphoriz1_dist[4],349666
suphoriz1_dist[5],336524
suphoriz1_dist[6],322591
suphoriz1_dist[7],322641
suphoriz1_dist[8],0
suphoriz2_dist[0],906086
suphoriz2_dist[1],842743
suphoriz2_dist[2],758623
suphoriz2_dist[3],681755
suphoriz2_dist[4],612507
suphoriz2_dist[5],707322
suphoriz2_dist[6],843057
suphoriz2_dist[7],915154
suphoriz2_dist[8],0
ephoriz1_dist[0],0
ephoriz1_dist[1],0
ephoriz1_dist[2],0
ephoriz1_dist[3],0
ephoriz1_dist[4],0
ephoriz1_dist[5],0
ephoriz1_dist[6],0
ephoriz1_dist[7],0
ephoriz1_dist[8],0
ephoriz2_dist[0],0
ephoriz2_dist[1],0
ephoriz2_dist[2],0
ephoriz2_dist[3],0
ephoriz2_dist[4],0
ephoriz2_dist[5],0
ephoriz2_dist[6],0
ephoriz2_dist[7],0
ephoriz2_dist[8],0
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],0
s_dist[5],6267247
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],2
allocS_dist[4],1
allocS_dist[5],20148458
allocS_dist[6],0
allocS_dist[7],0
s_underctr,72146533
s_overctr,0
s_inctr,2632367515
inplacectr,2797601521
takenctr,72146537
extendctr,0
s_under[10],0
s_under[11],0
s_under[12],0
s_under[13],0
s_under[14],0
s_under[15],0
s_under[16],0
s_under[17],0
s_under[18],0
s_under[19],0
s_under[20],0
s_under[21],0
s_under[22],0
s_under[23],3
deadctr_arr[0],5
deadctr_arr[1],9
deadctr_arr[2],14
deadctr_arr[3],20
deadctr_arr[4],33
deadctr_arr[5],85
deadctr_arr[6],136
deadctr_arr[7],274
deadctr_arr[8],547
deadctr_arr[9],1137
deadctr_arr[10],2193
deadctr_arr[11],4431
deadctr_arr[12],8795
deadctr_arr[13],17617
deadctr_arr[14],34864
deadctr_arr[15],70314
deadctr_arr[16],140526
deadctr_arr[17],280247
deadctr_arr[18],561032
deadctr_arr[19],1122781
deadctr_arr[20],2246066
deadctr_arr[21],4494481
deadctr_arr[22],8980036
deadctr_arr[23],13423559
deadQ_ov[10],0
deadQ_ov[11],0
deadQ_ov[12],0
deadQ_ov[13],0
deadQ_ov[14],0
deadQ_ov[15],0
deadQ_ov[16],0
deadQ_ov[17],0
deadQ_ov[18],0
deadQ_ov[19],0
deadQ_ov[20],0
deadQ_ov[21],0
deadQ_ov[22],0
deadQ_ov[23],0
deadQ_empty_s6[10],0
deadQ_empty_s6[11],0
deadQ_empty_s6[12],0
deadQ_empty_s6[13],0
deadQ_empty_s6[14],0
deadQ_empty_s6[15],0
deadQ_empty_s6[16],0
deadQ_empty_s6[17],0
deadQ_empty_s6[18],0
deadQ_empty_s6[19],0
deadQ_empty_s6[20],0
deadQ_empty_s6[21],0
deadQ_empty_s6[22],0
deadQ_empty_s6[23],0
deadQ_empty_s7[10],0
deadQ_empty_s7[11],0
deadQ_empty_s7[12],0
deadQ_empty_s7[13],0
deadQ_empty_s7[14],0
deadQ_empty_s7[15],0
deadQ_empty_s7[16],0
deadQ_empty_s7[17],0
deadQ_empty_s7[18],0
deadQ_empty_s7[19],0
deadQ_empty_s7[20],0
deadQ_empty_s7[21],0
deadQ_empty_s7[22],0
deadQ_empty_s7[23],0
Q_serve_under[10],0
Q_serve_under[11],0
Q_serve_under[12],0
Q_serve_under[13],0
Q_serve_under[14],0
Q_serve_under[15],0
Q_serve_under[16],0
Q_serve_under[17],0
Q_serve_under[18],0
Q_serve_under[19],0
Q_serve_under[20],0
Q_serve_under[21],0
Q_serve_under[22],0
Q_serve_under[23],72146533
Q_serve_over[10],0
Q_serve_over[11],0
Q_serve_over[12],0
Q_serve_over[13],0
Q_serve_over[14],0
Q_serve_over[15],0
Q_serve_over[16],0
Q_serve_over[17],0
Q_serve_over[18],0
Q_serve_over[19],0
Q_serve_over[20],0
Q_serve_over[21],0
Q_serve_over[22],0
Q_serve_over[23],0
cap_Q_full[10],0
cap_Q_full[11],0
cap_Q_full[12],0
cap_Q_full[13],0
cap_Q_full[14],0
cap_Q_full[15],0
cap_Q_full[16],0
cap_Q_full[17],0
cap_Q_full[18],0
cap_Q_full[19],0
cap_Q_full[20],0
cap_Q_full[21],0
cap_Q_full[22],0
cap_Q_full[23],0
cap_Q_notfull[10],0
cap_Q_notfull[11],0
cap_Q_notfull[12],0
cap_Q_notfull[13],0
cap_Q_notfull[14],0
cap_Q_notfull[15],0
cap_Q_notfull[16],0
cap_Q_notfull[17],0
cap_Q_notfull[18],0
cap_Q_notfull[19],0
cap_Q_notfull[20],0
cap_Q_notfull[21],0
cap_Q_notfull[22],0
cap_Q_notfull[23],0
dead_gathered[10],0
dead_gathered[11],0
dead_gathered[12],0
dead_gathered[13],0
dead_gathered[14],0
dead_gathered[15],0
dead_gathered[16],0
dead_gathered[17],0
dead_gathered[18],0
dead_gathered[19],0
dead_gathered[20],0
dead_gathered[21],0
dead_gathered[22],0
dead_gathered[23],72146533
ep_s[10][0],1552194
ep_s[10][1],1375891
ep_s[10][2],1670692
ep_s[10][3],2200784
ep_s[10][4],2548753
ep_s[10][5],2486954
ep_s[10][6],2047999
ep_s[11][0],1551321
ep_s[11][1],1377625
ep_s[11][2],1673038
ep_s[11][3],2200862
ep_s[11][4],2549415
ep_s[11][5],2482750
ep_s[11][6],2047184
ep_s[12][0],1550665
ep_s[12][1],1375670
ep_s[12][2],1675686
ep_s[12][3],2202009
ep_s[12][4],2548192
ep_s[12][5],2483454
ep_s[12][6],2046052
ep_s[13][0],1552148
ep_s[13][1],1375480
ep_s[13][2],1672961
ep_s[13][3],2199759
ep_s[13][4],2551409
ep_s[13][5],2481414
ep_s[13][6],2048302
ep_s[14][0],1553445
ep_s[14][1],1377562
ep_s[14][2],1675588
ep_s[14][3],2199332
ep_s[14][4],2548705
ep_s[14][5],2481330
ep_s[14][6],2045381
ep_s[15][0],1554338
ep_s[15][1],1380172
ep_s[15][2],1675662
ep_s[15][3],2200086
ep_s[15][4],2546844
ep_s[15][5],2480297
ep_s[15][6],2043856
ep_s[16][0],1556991
ep_s[16][1],1382545
ep_s[16][2],1676661
ep_s[16][3],2202458
ep_s[16][4],2544569
ep_s[16][5],2478762
ep_s[16][6],2039256
ep_s[17][0],1566286
ep_s[17][1],1389406
ep_s[17][2],1682910
ep_s[17][3],2199507
ep_s[17][4],2539965
ep_s[17][5],2468837
ep_s[17][6],2034320
ep_s[18][0],1580049
ep_s[18][1],1403790
ep_s[18][2],1689123
ep_s[18][3],2195170
ep_s[18][4],2532546
ep_s[18][5],2458760
ep_s[18][6],2021784
ep_s[19][0],1610980
ep_s[19][1],1431291
ep_s[19][2],1706693
ep_s[19][3],2195119
ep_s[19][4],2514531
ep_s[19][5],2427521
ep_s[19][6],1995085
ep_s[20][0],1668358
ep_s[20][1],1488184
ep_s[20][2],1736206
ep_s[20][3],2190949
ep_s[20][4],2476444
ep_s[20][5],2377038
ep_s[20][6],1944039
ep_s[21][0],1790192
ep_s[21][1],1599334
ep_s[21][2],1801065
ep_s[21][3],2179950
ep_s[21][4],2401292
ep_s[21][5],2268427
ep_s[21][6],1840955
ep_s[22][0],2026526
ep_s[22][1],1821465
ep_s[22][2],1928614
ep_s[22][3],2163447
ep_s[22][4],2253728
ep_s[22][5],2058367
ep_s[22][6],1629067
ep_s[23][0],3434892
ep_s[23][1],3052098
ep_s[23][2],2747556
ep_s[23][3],2487605
ep_s[23][4],2159064
ep_s[23][5],0
ep_s[23][6],0
ep_shuf[0],9335564
ep_shuf[1],4334339
ep_shuf[2],209891
ep_shuf[3],1420
ep_shuf[4],1
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
stash_hit,3099767
dead_encountered[23],41899997
dead_shadowed[23],0
dead_scan[23],0
shad_added[23],0
same_bucket,0
remote_under,41899997
remote_over,0
