Experiment,top
exe_time,0.000000
CYCLE_VAL,2
tracectr,2
invokectr,2
oramctr,0
dummyctr,0
pos1_access,1
pos2_access,2
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
hitctr,0
missctr,0
earlyctr,0
topctr,0.000000%
midctr,0.000000%
botctr,100.000000%
stashctr,2
ringctr,5
ring_evictctr,1
shuffctr,0
shuff_tc+,0
shuffctr_dram,0
shuffctr_nvm,0
nonmemops_sum,0
deadctr,120
dram_norm_r,0
nvm_norm_r,0
dram_norm_w,0
nvm_norm_w,0
dram_inplace_r,307
dram_remote_r,0
nvm_inplace_r,0
nvm_remote_r,0
dram_inplace_w,166
dram_remote_w,0
nvm_inplace_w,0
nvm_remote_w,0
remote_drams,0
remote_nvms,0
surplus_dead,16777216
surplus_in_use,0
rmiss,0
wmiss,0
nonmemops_executed,10
dead_dram,70
Reads_chan[0],0      
Writes_chan[0],0      
R_Latency_chan[0],0.00000
R_Q_Latency_chan[0],0.00000
W_Latency_chan[0],0.00000
W_Q_Latency_chan[0],0.00000
Reads_chan[1],0      
Writes_chan[1],0      
R_Latency_chan[1],0.00000
R_Q_Latency_chan[1],0.00000
W_Latency_chan[1],0.00000
W_Q_Latency_chan[1],0.00000
Reads_chan[2],0      
Writes_chan[2],0      
R_Latency_chan[2],0.00000
R_Q_Latency_chan[2],0.00000
W_Latency_chan[2],0.00000
W_Q_Latency_chan[2],0.00000
Reads_chan[3],0      
Writes_chan[3],0      
R_Latency_chan[3],0.00000
R_Q_Latency_chan[3],0.00000
W_Latency_chan[3],0.00000
W_Q_Latency_chan[3],0.00000
All_R,0
All_W,0
dram_R,0
dram_W,0
DRAM/NVM_R#,-nan
DRAM/NVM_W#,-nan
online_wait_dram,0
online_wait_nvm,0
evict_wait_dram,0
evict_wait_nvm,0
reshuffle_wait_dram,0
reshuffle_wait_nvm,0
meta_wait_dram,0
online_wait_dram_perAcc,0.000000
online_wait_nvm_perAcc,-nan
evict_wait_dram_perAcc,0.000000
evict_wait_nvm_perAcc,-nan
reshuffle_wait_dram_perAcc,-nan
reshuffle_wait_nvm_perAcc,-nan
meta_wait_dram_perAcc,0.000000
odram,0
onvm,0
envm,0
edram,0
rnvm,0
rdram,0
mdram,0
lrs_ctr,0
deadQs,4
rmpki,-nan
wmpki,-nan
supshuf_total,0
supshuf_horiz1,0
supshuf_horiz2,0
supep_horiz1,0
supep_horiz2,0
shuff[0],0
shuff[1],0
shuff[2],0
shuff[3],0
shuff[4],0
shuff[5],0
shuff[6],0
shuff[7],0
shuff[8],0
shuff[9],0
shuff[10],0
shuff[11],0
shuff[12],0
shuff[13],0
shuff[14],0
shuff[15],0
shuff[16],0
shuff[17],0
shuff[18],0
shuff[19],0
shuff[20],0
shuff[21],0
shuff[22],0
shuff[23],0
realcount[0],0
realcount[1],0
realcount[2],0
realcount[3],0
realcount[4],0
realcount[5],0
realcount[6],0
realcount[7],0
realcount[8],0
realcount[9],0
realcount[10],0
realcount[11],0
realcount[12],0
realcount[13],0
realcount[14],0
realcount[15],0
realcount[16],0
realcount[17],0
realcount[18],0
realcount[19],0
realcount[20],0
realcount[21],0
realcount[22],0
realcount[23],5
dumcount[0],5
dumcount[1],5
dumcount[2],5
dumcount[3],5
dumcount[4],5
dumcount[5],5
dumcount[6],5
dumcount[7],5
dumcount[8],5
dumcount[9],5
dumcount[10],5
dumcount[11],5
dumcount[12],5
dumcount[13],5
dumcount[14],5
dumcount[15],5
dumcount[16],5
dumcount[17],5
dumcount[18],5
dumcount[19],5
dumcount[20],5
dumcount[21],5
dumcount[22],5
dumcount[23],0
supcount_dist[0],0
supcount_dist[1],0
supcount_dist[2],0
supcount_dist[3],0
supcount_dist[4],0
supcount_dist[5],0
supcount_dist[6],0
supcount_dist[7],0
supcount_dist[8],0
supcount_dist[9],0
supcount_dist[10],0
supcount_dist[11],0
supcount_dist[12],0
supcount_dist[13],0
supcount_dist[14],0
supcount_dist[15],0
supcount_dist[16],0
supcount_dist[17],0
supcount_dist[18],0
supcount_dist[19],0
supcount_dist[20],0
suphoriz1_dist[0],0
suphoriz1_dist[1],0
suphoriz1_dist[2],0
suphoriz1_dist[3],0
suphoriz1_dist[4],0
suphoriz1_dist[5],0
suphoriz1_dist[6],0
suphoriz1_dist[7],0
suphoriz1_dist[8],0
suphoriz2_dist[0],0
suphoriz2_dist[1],0
suphoriz2_dist[2],0
suphoriz2_dist[3],0
suphoriz2_dist[4],0
suphoriz2_dist[5],0
suphoriz2_dist[6],0
suphoriz2_dist[7],0
suphoriz2_dist[8],0
ephoriz1_dist[0],0
ephoriz1_dist[1],0
ephoriz1_dist[2],0
ephoriz1_dist[3],0
ephoriz1_dist[4],0
ephoriz1_dist[5],0
ephoriz1_dist[6],0
ephoriz1_dist[7],0
ephoriz1_dist[8],0
ephoriz2_dist[0],0
ephoriz2_dist[1],0
ephoriz2_dist[2],0
ephoriz2_dist[3],0
ephoriz2_dist[4],0
ephoriz2_dist[5],0
ephoriz2_dist[6],0
ephoriz2_dist[7],0
ephoriz2_dist[8],0
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],0
s_dist[5],0
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],0
allocS_dist[4],0
allocS_dist[5],1
allocS_dist[6],0
allocS_dist[7],0
s_underctr,0
s_overctr,0
s_inctr,165
inplacectr,166
takenctr,0
extendctr,0
s_under[10],0
s_under[11],0
s_under[12],0
s_under[13],0
s_under[14],0
s_under[15],0
s_under[16],0
s_under[17],0
s_under[18],0
s_under[19],0
s_under[20],0
s_under[21],0
s_under[22],0
s_under[23],0
deadctr_arr[0],5
deadctr_arr[1],5
deadctr_arr[2],5
deadctr_arr[3],5
deadctr_arr[4],5
deadctr_arr[5],5
deadctr_arr[6],5
deadctr_arr[7],5
deadctr_arr[8],5
deadctr_arr[9],5
deadctr_arr[10],5
deadctr_arr[11],5
deadctr_arr[12],5
deadctr_arr[13],5
deadctr_arr[14],5
deadctr_arr[15],5
deadctr_arr[16],5
deadctr_arr[17],5
deadctr_arr[18],5
deadctr_arr[19],5
deadctr_arr[20],5
deadctr_arr[21],5
deadctr_arr[22],5
deadctr_arr[23],5
deadQ_ov[10],0
deadQ_ov[11],0
deadQ_ov[12],0
deadQ_ov[13],0
deadQ_ov[14],0
deadQ_ov[15],0
deadQ_ov[16],0
deadQ_ov[17],0
deadQ_ov[18],0
deadQ_ov[19],0
deadQ_ov[20],0
deadQ_ov[21],0
deadQ_ov[22],0
deadQ_ov[23],0
deadQ_empty_s6[10],0
deadQ_empty_s6[11],0
deadQ_empty_s6[12],0
deadQ_empty_s6[13],0
deadQ_empty_s6[14],0
deadQ_empty_s6[15],0
deadQ_empty_s6[16],0
deadQ_empty_s6[17],0
deadQ_empty_s6[18],0
deadQ_empty_s6[19],0
deadQ_empty_s6[20],0
deadQ_empty_s6[21],0
deadQ_empty_s6[22],0
deadQ_empty_s6[23],0
deadQ_empty_s7[10],0
deadQ_empty_s7[11],0
deadQ_empty_s7[12],0
deadQ_empty_s7[13],0
deadQ_empty_s7[14],0
deadQ_empty_s7[15],0
deadQ_empty_s7[16],0
deadQ_empty_s7[17],0
deadQ_empty_s7[18],0
deadQ_empty_s7[19],0
deadQ_empty_s7[20],0
deadQ_empty_s7[21],0
deadQ_empty_s7[22],0
deadQ_empty_s7[23],0
Q_serve_under[10],0
Q_serve_under[11],0
Q_serve_under[12],0
Q_serve_under[13],0
Q_serve_under[14],0
Q_serve_under[15],0
Q_serve_under[16],0
Q_serve_under[17],0
Q_serve_under[18],0
Q_serve_under[19],0
Q_serve_under[20],0
Q_serve_under[21],0
Q_serve_under[22],0
Q_serve_under[23],0
Q_serve_over[10],0
Q_serve_over[11],0
Q_serve_over[12],0
Q_serve_over[13],0
Q_serve_over[14],0
Q_serve_over[15],0
Q_serve_over[16],0
Q_serve_over[17],0
Q_serve_over[18],0
Q_serve_over[19],0
Q_serve_over[20],0
Q_serve_over[21],0
Q_serve_over[22],0
Q_serve_over[23],0
cap_Q_full[10],0
cap_Q_full[11],0
cap_Q_full[12],0
cap_Q_full[13],0
cap_Q_full[14],0
cap_Q_full[15],0
cap_Q_full[16],0
cap_Q_full[17],0
cap_Q_full[18],0
cap_Q_full[19],0
cap_Q_full[20],0
cap_Q_full[21],0
cap_Q_full[22],0
cap_Q_full[23],0
cap_Q_notfull[10],0
cap_Q_notfull[11],0
cap_Q_notfull[12],0
cap_Q_notfull[13],0
cap_Q_notfull[14],0
cap_Q_notfull[15],0
cap_Q_notfull[16],0
cap_Q_notfull[17],0
cap_Q_notfull[18],0
cap_Q_notfull[19],0
cap_Q_notfull[20],0
cap_Q_notfull[21],0
cap_Q_notfull[22],0
cap_Q_notfull[23],0
dead_gathered[10],0
dead_gathered[11],0
dead_gathered[12],0
dead_gathered[13],0
dead_gathered[14],0
dead_gathered[15],0
dead_gathered[16],0
dead_gathered[17],0
dead_gathered[18],0
dead_gathered[19],0
dead_gathered[20],0
dead_gathered[21],0
dead_gathered[22],0
dead_gathered[23],4
ep_s[10][0],1
ep_s[10][1],0
ep_s[10][2],0
ep_s[10][3],0
ep_s[10][4],0
ep_s[10][5],0
ep_s[10][6],0
ep_s[11][0],1
ep_s[11][1],0
ep_s[11][2],0
ep_s[11][3],0
ep_s[11][4],0
ep_s[11][5],0
ep_s[11][6],0
ep_s[12][0],1
ep_s[12][1],0
ep_s[12][2],0
ep_s[12][3],0
ep_s[12][4],0
ep_s[12][5],0
ep_s[12][6],0
ep_s[13][0],1
ep_s[13][1],0
ep_s[13][2],0
ep_s[13][3],0
ep_s[13][4],0
ep_s[13][5],0
ep_s[13][6],0
ep_s[14][0],1
ep_s[14][1],0
ep_s[14][2],0
ep_s[14][3],0
ep_s[14][4],0
ep_s[14][5],0
ep_s[14][6],0
ep_s[15][0],1
ep_s[15][1],0
ep_s[15][2],0
ep_s[15][3],0
ep_s[15][4],0
ep_s[15][5],0
ep_s[15][6],0
ep_s[16][0],1
ep_s[16][1],0
ep_s[16][2],0
ep_s[16][3],0
ep_s[16][4],0
ep_s[16][5],0
ep_s[16][6],0
ep_s[17][0],1
ep_s[17][1],0
ep_s[17][2],0
ep_s[17][3],0
ep_s[17][4],0
ep_s[17][5],0
ep_s[17][6],0
ep_s[18][0],1
ep_s[18][1],0
ep_s[18][2],0
ep_s[18][3],0
ep_s[18][4],0
ep_s[18][5],0
ep_s[18][6],0
ep_s[19][0],1
ep_s[19][1],0
ep_s[19][2],0
ep_s[19][3],0
ep_s[19][4],0
ep_s[19][5],0
ep_s[19][6],0
ep_s[20][0],1
ep_s[20][1],0
ep_s[20][2],0
ep_s[20][3],0
ep_s[20][4],0
ep_s[20][5],0
ep_s[20][6],0
ep_s[21][0],1
ep_s[21][1],0
ep_s[21][2],0
ep_s[21][3],0
ep_s[21][4],0
ep_s[21][5],0
ep_s[21][6],0
ep_s[22][0],1
ep_s[22][1],0
ep_s[22][2],0
ep_s[22][3],0
ep_s[22][4],0
ep_s[22][5],0
ep_s[22][6],0
ep_s[23][0],1
ep_s[23][1],0
ep_s[23][2],0
ep_s[23][3],0
ep_s[23][4],0
ep_s[23][5],0
ep_s[23][6],0
ep_shuf[0],1
ep_shuf[1],0
ep_shuf[2],0
ep_shuf[3],0
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
stash_hit,0
dead_encountered[23],4
dead_shadowed[23],0
dead_scan[23],0
shad_added[23],0
same_bucket,0
remote_under,0
remote_over,0
